ID,Competitor,Category,Product_Description,Brand,Regular_Price (CH),Grammage,Unit,Link,Scraping_Date,Discount,Actual_Price (CH),Regular_Price/Unit,Actual_Price/Unit,Private_Label_Product
1,Migros,Pasta,Agnesi  lasagne  with eggs,Agnesi,3.95,0.5,kg,https://www.migros.ch/en/product/104066400000,19/10/2024,no discount,3.95,7.9,7.9,No
2,Migros,Pasta,M-Classic  tortellini  with raw ham,M-Classic,2.5,0.25,kg,https://www.migros.ch/en/product/104075000000,19/10/2024,12%,2.2,10.0,8.8,Yes
3,Migros,Pasta,M-Classic  älplermagronen  with eggs,M-Classic,1.9,0.5,kg,https://www.migros.ch/en/product/104074500000,19/10/2024,16%,1.6,3.8,3.2,Yes
4,Migros,Pasta,Garofalo  orecchiette,Garofalo,2.95,0.5,kg,https://www.migros.ch/en/product/104126400000,19/10/2024,no discount,2.95,5.9,5.9,No
5,Migros,Pasta,Garofalo  rigatoni,Garofalo,2.95,0.5,kg,https://www.migros.ch/en/product/104125200000,19/10/2024,no discount,2.95,5.9,5.9,No
6,Migros,Pasta,Garofalo  spaghetti,Garofalo,2.95,0.5,kg,https://www.migros.ch/en/product/104125000000,19/10/2024,no discount,2.95,5.9,5.9,No
7,Migros,Pasta,Agnesi  lasagne  spinach from eggs,Agnesi,3.95,0.5,kg,https://www.migros.ch/en/product/104066600000,19/10/2024,no discount,3.95,7.9,7.9,No
8,Migros,Pasta,Garofalo  farfalle,Garofalo,2.95,0.5,kg,https://www.migros.ch/en/product/104125500000,19/10/2024,no discount,2.95,5.9,5.9,No
9,Migros,Pasta,Garofalo  linguine,Garofalo,2.95,0.5,kg,https://www.migros.ch/en/product/104126800000,19/10/2024,no discount,2.95,5.9,5.9,No
10,Migros,Pasta,M-Classic  trivelli  with eggs,M-Classic,2.95,0.5,kg,https://www.migros.ch/en/product/104047500000,19/10/2024,10%,2.65,5.9,5.3,Yes
11,Migros,Pasta,Garofalo  penne rigate,Garofalo,2.95,0.5,kg,https://www.migros.ch/en/product/104125100000,19/10/2024,no discount,2.95,5.9,5.9,No
12,Migros,Pasta,M-Classic  spiraloni,M-Classic,2.95,0.5,kg,https://www.migros.ch/en/product/104047400000,19/10/2024,10%,2.65,5.9,5.3,Yes
13,Migros,Pasta,Alnatura Bio  spaghettini  spelt,Alnatura Bio,3.3,0.5,kg,https://www.migros.ch/en/product/104161300000,19/10/2024,no discount,3.3,6.6,6.6,No
14,Migros,Pasta,Agnesi  linguine N°10,Agnesi,2.4,0.5,kg,https://www.migros.ch/en/product/104135500000,19/10/2024,no discount,2.4,4.8,4.8,No
