ID,Competitor,Category,Product_Description,Brand,Regular_Price (CHF),Unit,Link,Scraping_Date,Discount,Grammage,Actual_Price (CHF)
,lidl,Pasta Sauces,Bio gehackte Tomaten classic,Baresa,0.95,g,https://sortiment.lidl.ch/de/bio-gehackte-tomaten-classic-0133303,2024-11-01,no discount,400,0.95
,lidl,Pasta Sauces,Bio Passierte Tomaten,Baresa,1.59,g,https://sortiment.lidl.ch/de/bio-passierte-tomaten-0150221,2024-11-01,no discount,700,1.59
,lidl,Pasta Sauces,Geschälte Tomaten,Baresa,1.29,g,https://sortiment.lidl.ch/de/geschaelte-tomaten-0110541,2024-11-01,no discount,800,1.29
,lidl,Pasta Sauces,Passierte Tomaten Rustica,Baresa,1.19,ml,https://sortiment.lidl.ch/de/passierte-tomaten-rustica-0133251,2024-11-01,no discount,720,1.19
,lidl,Pasta Sauces,Bio Tomatenmark,Baresa,1.39,g,https://sortiment.lidl.ch/de/bio-tomatenmark-0142043,2024-11-01,no discount,200,1.39
,lidl,Pasta Sauces,Tomatensuppe,Kania,0.39,g,https://sortiment.lidl.ch/de/tomatensuppe-0150092,2024-11-01,no discount,59,0.39
,lidl,Pasta Sauces,Passierte Tomaten,Freshona,0.95,g,https://sortiment.lidl.ch/de/passierte-tomaten-0029232,2024-11-01,no discount,500,0.95
,lidl,Pasta Sauces,Tomatenpüree,Baresa,0.95,g,https://sortiment.lidl.ch/de/tomatenpueree-0028939,2024-11-01,no discount,200,0.95
,lidl,Pasta Sauces,Gehackte Tomaten,Baresa,0.75,g,https://sortiment.lidl.ch/de/gehackte-tomaten-0029239,2024-11-01,no discount,400,0.75
,lidl,Pasta Sauces,Kirschtomatensauce,Italiamo,1.49,g,https://sortiment.lidl.ch/de/kirschtomatensauce-6000017,2024-11-01,no discount,330,1.49
,lidl,Pasta Sauces,Bio gehackte Tomaten gewürzt,Baresa,1.19,g,https://sortiment.lidl.ch/de/bio-gehackte-tomaten-gewuerzt-0126008,2024-11-01,no discount,400,1.19
,lidl,Pasta Sauces,Tomatensauce mit Basilikum,Baresa,1.19,g,https://sortiment.lidl.ch/de/tomatensauce-mit-basilikum-0029251,2024-11-01,no discount,700,1.19
,lidl,Pasta Sauces,Tomatenketchup hot,Kania,1.59,ml,https://sortiment.lidl.ch/de/tomatenketchup-hot-0202080,2024-11-01,no discount,500,1.59
,lidl,Pasta Sauces,Sauce,Kania,1.75,g,https://sortiment.lidl.ch/de/sauce-5102344,2024-11-01,no discount,265,1.75
,lidl,Pasta Sauces,Tomatenketchup light,Kania,1.59,ml,https://sortiment.lidl.ch/de/tomatenketchup-light-0192435,2024-11-01,no discount,500,1.59
,lidl,Pasta Sauces,Tomatenketchup,Kania,1.59,ml,https://sortiment.lidl.ch/de/tomatenketchup-0079337,2024-11-01,no discount,500,1.59
,lidl,Pasta Sauces,Kirschtomatensauce,Baresa,1.59,g,https://sortiment.lidl.ch/de/kirschtomatensauce-6015800,2024-11-01,no discount,330,1.59
,lidl,Pasta Sauces,Tomatenketchup,Kania,1.19,g,https://sortiment.lidl.ch/de/tomatenketchup-6906368,2024-11-01,no discount,1000,1.19
,lidl,Pasta Sauces,Veganes Pesto,Vemondo,1.59,g,https://sortiment.lidl.ch/de/veganes-pesto-0162808,2024-11-01,no discount,190,1.59
,lidl,Pasta Sauces,Pastasauce,Combino,1.09,ml,https://sortiment.lidl.ch/de/pastasauce-0029787,2024-11-01,no discount,400,1.09
,lidl,Pasta Sauces,Barilla Pesto,Barilla,3.99,g,https://sortiment.lidl.ch/de/barilla-pesto-0002861,2024-11-01,no discount,190,3.99
,lidl,Pasta Sauces,Chinoisesaucen,Deluxe,1.49,g,https://sortiment.lidl.ch/de/chinoisesaucen-0001887,2024-11-01,no discount,180,1.49
,lidl,Pasta Sauces,Barilla Arrabbiata Sauce,Barilla,2.99,g,https://sortiment.lidl.ch/de/barilla-arrabbiata-sauce-0001767,2024-11-01,no discount,400,2.99
,lidl,Pasta Sauces,Barilla Napoletana Sauce,Barilla,2.99,g,https://sortiment.lidl.ch/de/barilla-napoletana-sauce-0001061,2024-11-01,no discount,400,2.99
